title,ingredients,directions,cuisine,course_type,dietary_classification
Fudge Nougats,"[""2 c. sugar"", ""1 c. evaporated milk"", ""3/4 c. all-purpose flour"", ""3/4 c. chopped walnuts"", ""1/2 c. butter"", ""1 tsp. vanilla extract"", ""1 c. (6 oz. pkg.) semi-sweet chocolate morsels"", ""1 c. crushed graham crackers""]","[""In saucepan, add butter, sugar and milk. Bring to a boil, stirring constantly. Boil 10 minutes, stirring constantly."", ""Take off heat. Stir in chocolate morsels, flour, graham crackers, nuts and vanilla."", ""Spread in well buttered 12 x 8 or 9 x 9-inch pan. If desired, top with walnut halves. Cut in squares. For richer chocolate flavor, add 1/4 cup cocoa.""]",American,dessert,omnivorous
Creamy Strawberry Yogurt Pops,"[""1 cup Water"", ""3 ounces, weight Strawberry Gelatin (jello)"", ""1/2 cups Granulated Sugar"", ""3 cups Plain Yogurt""]","[""Popsicle molds, small cups & Popsicle sticks"", ""In a medium sized pot, bring water to a boil. Stir in the flavored gelatin. Stir until dissolved, then add sugar. Keep stirring until all the gelatin and sugar is dissolved. This may take about 3-5 minutes."", ""Add yogurt a cup at a time and using a wire whisk, mix until smooth adding the additional 2 cups of plain yogurt. Pour into Popsicle mold or cups and freeze for a minimum of 6 hours or overnight."", ""I did both molds and cups. I put all the little cups in a 9x13 inch glass plan so it was easier to place in the freezer. You can add foil over the whole dish then poke holes to add the sticks into the cups. Or I just placed the sticks in each cup and placed them in the freezer, then went back after about 30 minutes and made sure the sticks where not tilted over. Then freeze 6 hours or overnight.""]",American,dessert,vegetarian
Ginger Orange Swirl Cake,"[""Cooking spray"", ""1 tablespoon all-purpose flour"", ""3/4 cup granulated sugar"", ""1/3 cup butter, softened"", ""1 tablespoon grated orange rind"", ""1 tablespoon orange juice concentrate"", ""2 large eggs"", ""9 ounces all-purpose flour (about 2 cups)"", ""1 tablespoon ground ginger"", ""1 teaspoon baking powder"", ""1 teaspoon baking soda"", ""1/2 teaspoon salt"", ""1 (8-ounce) carton reduced-fat sour cream"", ""1/4 cup packed light brown sugar"", ""1/4 cup crystallized ginger, minced (about 1 ounce)"", ""1/4 cup orange marmalade""]","[""Preheat oven to 325\u00b0."", ""Coat an 11 x 7-inch baking dish with cooking spray; dust with 1 tablespoon flour."", ""Place granulated sugar, butter, and orange rind in a large bowl; beat with a mixer at medium speed until well blended. Add orange juice concentrate and eggs, 1 at a time, beating well after each addition."", ""Weigh or lightly spoon 9 ounces flour (about 2 cups) into dry measuring cups; level with a knife. Combine 9 ounces flour and next 4 ingredients (through salt), stirring with a whisk. Beating with a mixer at low speed, add flour mixture to butter mixture alternately with sour cream, beginning and ending with flour mixture. Beat just until blended."", ""Combine 3 tablespoons batter, brown sugar, crystallized ginger, and orange marmalade in a small bowl."", ""Spoon remaining batter into prepared dish. Dollop marmalade mixture over batter; swirl batters together using the tip of a knife."", ""Bake at 325\u00b0 for 38 minutes or until lightly browned. Cool completely on a wire rack.""]",American,dessert,omnivorous
Coconut Chocolate Dream Pie,"[""1/2 cup flaked coconut"", ""1/2 cup rice milk"", ""1 tablespoon frozen orange juice concentrate"", ""1 cup semi-sweet chocolate chips"", ""1 tablespoon maple syrup"", ""1/2 teaspoon vanilla extract"", ""1/4 teaspoon almond extract"", ""1 (10 ounce) package silken tofu"", ""1 (9 inch) prepared graham cracker crust""]","[""In heavy pan over medium-high heat, toast coconut until lightly browned. Remove 1 tablespoon of the coconut for garnish. Add rice milk and orange juice concentrate. Bring the mixture to a simmer, then stir in chocolate chips. Remove from heat, and continue stirring until the chips are melted and the mixture is smooth."", ""Pour maple syrup, vanilla extract, almond extract and tofu into an electric blender or food processor; blend until the mixture is creamy. Add chocolate mixture to the blender, and blend until the mixture is combined. Pour the filling into the pie crust. Cover, and chill for 2 or more hours. Garnish with the reserved coconut before serving.""]",American,dessert,vegan
Honey-Orange Crumb Cookies,"[""4 medium oranges, washed and dried"", ""2 cups honey"", ""1 cup fine dry bread crumbs"", ""2 cups finely chopped toasted walnuts"", ""Vegetable oil for rolling the cookies"", ""A heavy-bottomed saucepan, 3-quart capacity; a clean, smooth, hard countertop or other work surface, about 2 feet square, such as a large metal baking sheet; a long metal spatula; parchment-lined tray or baking sheet""]","[""With a sharp paring knife or vegetable peeler, shave off the peel of the oranges in long strips."", ""Scrape away the bitter white pith from the inside of the peel, then dice the strips of zest into small pieces, about 1/4 inch square."", ""You should have about a cup of diced peel."", ""(Enjoy the rest of the orange as a fruit.)"", ""Pour the honey into the saucepan, set the pan over medium heat, and stir in the cut orange peel."", ""Slowly bring the honey to a simmer, and cook, stirring frequently, until the squares of peel are slightly translucent, about 3 minutes."", ""Stir the bread crumbs and 1 cup of the chopped walnuts into the honey, and return to a simmer."", ""Stirring frequently, simmer the mixture gently for 6 minutes or so, until the bread crumbs have absorbed most of the honey, forming a dough that pulls away from the sides of the pan."", ""Take the pan off the heat."", ""With a brush or your fingers, spread a thin film of vegetable oil on your clean countertop or other hard work surface."", ""Scrape the dough out of the pan onto the oiled surface and, with the lightly oiled blade of the metal spatula, spread it into a rough round or oblong layer, about 1/2 inch thick."", ""Pour the remaining cup of chopped walnuts onto a plate or tray."", ""Rub a bit of vegetable oil on your fingers and hands (so the dough wont stick), break off a bunch of teaspoon-sized pieces of warm dougha dozen or soand rapidly roll them into bite-sized balls, the size of grapes."", ""While still warm, roll the balls in the nuts, so the whole surface gets a light nut coating, and place them on the parchment-lined tray."", ""Working quickly, shape another batch of balls, and coat them with nuts."", ""When cool, store panmelati in a cookie tin or other airtight container, lined with wax paper."", ""They will keep for about a week.""]",American,dessert,vegetarian
Crown Jewel Dessert,"[""1 pkg. (4 serving) cherry gelatin"", ""1 pkg. (4 serving) lemon gelatin"", ""1 pkg. (4 serving) orange gelatin"", ""4 c. boiling water"", ""1 1/2 c. cold water"", ""1 pkg. orange-pineapple Jell-O"", ""1/4 c. sugar"", ""1/2 c. pineapple juice"", ""1 3/4 c. light Cool Whip""]","[""Dissolve cherry, lemon and orange gelatin separately, using 1 cup of the boiling water for each flavor."", ""Add 1/2 cup cold water to each flavor."", ""Pour each flavor into separate pans."", ""Chill."", ""Cut into 1/2-inch cubes."", ""Dissolve orange-pineapple flavor gelatin and sugar in remaining cup of boiling water."", ""Add pineapple juice. Blend Cool Whip into orange-pineapple gelatin. Fold in gelatin cubes."", ""Pour into 9-inch tube pan or 8-cup mold."", ""Chill overnight or until firm.""]",American,dessert,omnivorous
"Pasta Shells with Mushrooms, Asparagus, and Boursin Sauce","[""1 Tablespoon Butter"", ""1 Tablespoon Olive Oil"", ""1 pound Mushrooms, Thinly Sliced"", ""1/2 teaspoons Salt"", ""1- 1/4 cup Chicken Broth"", ""5- 1/2 ounces, weight Package Boursin Cheese"", ""1 package Pasta Shells, 16 Ounce Package"", ""1 pound Asparagus""]","[""In a large frying pan, melt the butter with the oil over moderate heat."", ""Add the mushrooms and salt and cook, stirring occasionally, until the mushrooms are tender and well browned, about 8 minutes."", ""Add the chicken broth and Boursin cheese and bring to a simmer while stirring."", ""Snap the tough ends off the asparagus and discard them."", ""Cut the spears into 1/2 inch pieces."", ""In a large pot of boiling, salted water, cook the pasta until almost done, about 6 minutes."", ""Add the asparagus and cook until it and the pasta are just done, about 4 minutes longer."", ""Drain."", ""Toss with the mushrooms and sauce.""]",Italian,main,vegetarian
Sausages with Grapes,"[""2 lbs (1 kg) hot Italian sausage (lean, high quality)"", ""1 lb (500 g) seedless green grapes"", ""1 lb (500 g) seedless red grapes"", ""2 tbsp (25 mL) olive oil""]","[""Preheat grill or start barbecue."", ""Grill sausages over medium-high heat until cooked through."", ""In a skillet, heat olive oil."", ""Add grapes and toss over medium heat until plumped and heated through, about 2 minutes."", ""(Alternatively, pan-fry sausages in a little olive oil; remove after 15 minutes or when cooked, add grapes to pan and follow instructions above.)""]",Italian,main,omnivorous
"Tuscan Kale With Almonds, Plums, And Goat Cheese","[""1 tablespoon lemon juice"", ""1 tablespoon honey"", ""1 teaspoon tamari or low-sodium soy sauce"", ""1/2 teaspoon Dijon mustard"", ""1 tablespoon olive oil"", ""1 pound Tuscan Kale, Swiss chard or spinach, tough ribs removed and sliced thin (about 8 cups)"", ""1/4 cup sliced seasoned almonds (such as Almond Accents)"", ""2 plums, halved, pitted and cut into wedges"", ""2 ounces crumbled goat cheese"", ""1/4 teaspoon freshly ground black pepper""]","[""Whisk together the first 5 ingredients (through olive oil) in a large serving bowl. Add remaining ingredients to dressing, and toss well to combine. Divide salad among 4 salad plates, and serve immediately.""]",Tuscan,side,vegetarian
Chicken Pasta Heaven,"[""1 eggplant, roughly chopped"", ""3 leeks, sliced"", ""4 red onions, peeled, quartered"", ""5 tablespoons olive oil"", ""3 red peppers, deseeded and roughly chopped"", ""6 tomatoes, quartered"", ""2 sprigs fresh rosemary (or thyme or sage)"", ""2 lbs penne pasta"", ""3 ounces butter"", ""5 tablespoons parsley, chopped"", ""3 garlic cloves, peeled and crushed"", ""1 lb mascarpone"", ""7 ounces cooked chicken, strips""]","[""Preheat the oven to 400F"", ""Place the eggplant, leeks and red onions into a large roasting tray and drizzle over two tablespoons of the olive oil."", ""Mix well to coat, then roast in the oven for 15 minutes, or until starting to soften."", ""Add the peppers, tomatoes and herbs to the roasting tin, mix well and season with salt and freshly ground black pepper."", ""Add another tablespoon of olive oil if the mixture looks a little dry."", ""Return the tray to the oven for a further 15 minutes, or until the vegetables are tender and starting to caramelise around the edges."", ""Meanwhile, bring a large pan of water to the boil."", ""Add the pasta and cook for 10-12 minutes, or until the pasta is al dente."", ""Drain the pasta and return to the pan."", ""Stir in the butter and toss well to coat."", ""In a small bowl, mix together the parsley, the remaining olive oil and the garlic until well combined."", ""Remove the roasted vegetables from the oven and tip them into the pan with the pasta, then add the cooked chicken strips."", ""Drizzle over the parsley, olive oil and garlic sauce and mix well."", ""Stir in the mascarpone cheese until the pasta is coated and the sauce is creamy and smooth."", ""Pile into pasta bowls and serve immediately.""]",Italian,main,omnivorous
Cheez-It Fried Chicken,"[""2 1/2 - 3 lbs fryer chickens, cut up"", ""1 1/2 cups sunshine Cheez-It crackers, crushed to fine crumbs"", ""1 teaspoon salt"", ""1/4 teaspoon oregano"", ""1/4 teaspoon celery salt or 1/4 teaspoon garlic salt"", ""1 egg, beaten"", ""1/4 cup milk"", ""1/2 cup shortening""]","[""Clean, wash, and dry chicken."", ""In shallow pan, combine Cheez-It(R) Cracker crumbs with salt, oregano, and celery salt."", ""Roll pieces of chicken in crumbs until well coated."", ""Dip chicken in mixture of egg and milk."", ""Roll again in remaining crumbs until well coated."", ""In a large fry pan, brown chicken a few pieces at a time, in shortening."", ""When all pieces are browned, arrange back in fry pan."", ""Cover and cook over low heat until tender, about 30 minutes.""]",American,main,omnivorous
Brown Rice,"[""1 stick melted margarine"", ""1 can beef broth"", ""1 can consomme beef"", ""1 c. rice""]","[""Melt margarine in baking dish, add other ingredients."", ""Cover with tinfoil."", ""Bake at 350\u00b0 for 1 hour.""]",American,side,omnivorous
Easy Slow-Cooker Beef Stew,"[""1 cup 25%-less-sodium beef broth"", ""1/4 cup Kraft Extra Virgin Olive Oil Tuscan Italian Dressing"", ""1/4 cup Kraft Original BBQ Sauce"", ""1 tsp. dried oregano leaves"", ""1 lb. (450 g) stewing beef, cut into 1-1/4-inch cubes Safeway 1 lb For $5.49 thru 02/09"", ""1 lb. (450 g) small red potatoes (about 8), cut into bite-size pieces King Sooper's 5 lb For $1.88 thru 02/09"", ""4 large carrots, cut into 1-inch-thick slices"", ""1 large onion, cut into bite-size pieces"", ""2 slices bacon, chopped Rite Aid 2 For $7.00 thru 02/06"", ""3 Tbsp. flour"", ""1/4 cup water""]","[""Mix first 4 ingredients in slow cooker."", ""Add all remaining ingredients except flour and water; toss to coat."", ""Cover with lid."", ""Cook on LOW 8 to 9 hours (or on HIGH 4 to 5 hours)."", ""Transfer meat and vegetables to serving bowl with slotted spoon; cover to keep warm."", ""Mix flour and water until well blended."", ""Whisk into juices in slow cooker; cover."", ""Cook on HIGH 15 min."", ""or until sauce is slightly thickened."", ""Spoon over meat and vegetables.""]",American,main,omnivorous
Texas Pizza,"[""1 1/3 c. all-purpose flour"", ""1/4 c. yellow cornmeal"", ""1/2 tsp. salt"", ""1/2 c. shortening"", ""1/4 c. cold water"", ""1/2 lb. lean ground beef"", ""1 (2 oz.) jar chopped and drained pimento"", ""1 (3 oz.) can chopped green chilies"", ""3 Tbsp. chopped onion flakes"", ""1 Tbsp. chili powder"", ""1/2 tsp. basil"", ""1/4 tsp. black pepper"", ""1/8 tsp. cayenne pepper (red)"", ""1/8 tsp. garlic powder"", ""1 c. shredded Cheddar cheese"", ""1/4 tsp. salt"", ""1 can pizza sauce""]","[""Combine flour, cornmeal and 1/2 teaspoon salt in mixing bowl. Cut in shortening thoroughly."", ""Sprinkle in water, 1 tablespoon at a time, mixing with fork until all flour is moist."", ""Form dough into ball and press out on a pizza pan; chill for 1 hour.""]",Tex-Mex,main,omnivorous
Peach Jelly,"[""4 c. peach juice *"", ""1/2 tsp. margarine"", ""5 1/2 c. sugar"", ""1 box fruit pectin (dry)""]","[""*Boil peelings and pits left from making Peach Jam in 5 cups of water for 10 minutes to make 4 cups juice.""]",American,dessert,vegan
Chocolate Malt Drops,"[""2 c. flour"", ""1 pkg. coconut-pecan frosting mix"", ""1 c. crushed malted milk balls"", ""1 c. butter, softened"", ""1/2 tsp. soda"", ""2 eggs, beaten""]","[""Combine first 5 ingredients in bowl."", ""Mix well."", ""Add eggs, well mixed."", ""Drop by rounded teaspoonfuls onto greased cookie sheet."", ""Bake at 375\u00b0 for 8 minutes or until golden brown."", ""Cool on wire rack.""]",American,dessert,vegetarian
Bistro Chicken,"[""1/4 cup MIRACLE WHIP Dressing Family Dollar $3.50 thru 02/07"", ""1/2 tsp. dried rosemary leaves, crushed"", ""1/2 tsp. dried thyme leaves, crushed"", ""1/2 tsp. garlic salt"", ""4 boneless skinless chicken breasts (about 1-1/4 lb.)""]","[""Preheat oven to 375F."", ""Mix dressing and seasonings."", ""Coat chicken with dressing mixture."", ""Place in shallow foil-lined baking pan."", ""Bake 18 to 20 min."", ""or until chicken is cooked through (170F).""]",American,main,omnivorous
Zucker Hutchen,"[""1/3 cup butter"", ""1/2 cup white sugar"", ""1 egg yolk"", ""2 tablespoons milk"", ""1 3/8 cups all-purpose flour, sifted"", ""1/2 teaspoon baking powder"", ""1/4 cup chopped candied citron"", ""1 egg white"", ""1 1/2 cups sifted confectioners' sugar"", ""1/2 cup finely chopped almonds"", ""2 cups sifted confectioners' sugar"", ""1 tablespoon water"", ""2 teaspoons red food coloring""]","[""Cream butter and white sugar until fluffy. Stir in egg yolk and milk. Add citron to butter mixture and stir in. Add flour and baking powder; blend well. Chill until firm, about 1 hour."", ""Preheat oven to 350 degrees F (175 degrees C). In a clean, dry, glass or metal bowl, whip egg white until frothy. Gradually incorporate 1 1/2 cups confectioner's sugar; beat until meringue holds its shape. Fold in almonds."", ""Roll dough 1/8 inch thick on lightly floured board; cut out small rounds with 2 inch cookie cutter. Place 1 inch apart on a greased baking sheet. Put 1 teaspoon Almond Meringue in center of each round to make it look like the crown of a hat."", ""Bake 10 to 12 minutes in the preheated oven, or until golden. To Make Icing: Gradually add water to 2 cups confectioner's sugar, mixing until icing is stiff. Add 1 to 2 drops of food coloring. When cookies are cool, pipe around crown of hat with Icing to look like a hatband.""]",German,dessert,omnivorous
Smokies,"[""1 lb. cocktail wieners"", ""1 small jar grape jelly"", ""1 jar barbecue sauce""]","[""Combine wieners, jelly and sauce."", ""Cook in crock-pot approximately 1 hour.""]",American,side,omnivorous
Molten Spiced Chocolate Cabernet Lava Cakes,"[""4 ounces semisweet chocolate"", ""12 cup butter"", ""1 tablespoon cabernet sauvignon wine"", ""1 teaspoon vanilla"", ""1 cup confectioners' sugar"", ""2 whole eggs"", ""1 egg yolk"", ""6 tablespoons flour"", ""14 teaspoon cinnamon"", ""12 teaspoon ground ginger"", ""4 ounces fresh raspberries (or other fruit)""]","[""Preheat oven to 425 degrees."", ""Butter 4 (6 oz) custard cups/souffle dishes."", ""Place on baking sheet."", ""Microwave chocolate & butter until butter is melted."", ""Whisk until chocolate is completely melted and blended inches"", ""Stir in wine, vanilla & sugar untiled well blended."", ""Whisk in eggs & egg yolk."", ""Stir in cinnamon and ginger."", ""Divide into dishes."", ""bake for 15 to 20 minutes (I've noticed some ovens take the full 20 minutes so watch carefully after 15 minutes) or until sides are firm but centers are soft."", ""Remove and let stand for one minute."", ""Loosen edges with knife and invert onto plates."", ""sprinkle with confectioners sugar and decorate each serving with raspberries.""]",French,dessert,omnivorous
Creamy Skillet Chicken,"[""1 tablespoon olive oil"", ""4 boneless, skinless chicken breast halves"", ""1 lipton recipe secrets vegetable soup mix"", ""1 cup milk"", ""1 cup water"", ""4 ounces cream cheese cubed""]","[""Heat olive oil in 12-inch nonstick skillet, over medium-high heat and brown chicken, turning once. Remove chicken; keep warm."", ""Bring Lipton(R) Recipe Secrets(R) Vegetable Soup Mix blended with milk and water to a boil in same skillet. Reduce heat and simmer 4 minutes."", ""Stir in cream cheese until melted and simmer 3 minutes. Add chicken and cook 5 minutes or until chicken is thoroughly cooked. Serve with warm buttermilk biscuits, hot cooked rice or noodles.""]",Italian,main,omnivorous
Crawfish Etouffee,"[""1 lb. crawfish tails, peeled"", ""1 stick margarine"", ""1 bell pepper, chopped fine"", ""1 medium onion, chopped fine"", ""3 ribs celery, chopped fine"", ""cayenne pepper to taste"", ""salt and pepper""]","[""Melt butter in skillet; saute onions, bell pepper and celery until tender."", ""Add any crawfish fat and let cook 15 to 20 minutes on low."", ""Add crawfish tails and cook another 15 minutes."", ""Season well."", ""Serve over rice.""]",Cajun,main,omnivorous
Dijon Chicken,"[""4 chicken breasts, cut and browned with onions"", ""1 Tbsp. Dijon mustard"", ""1 Tbsp. parsley"", ""1 can cream of mushroom soup"", ""1/4 c. milk"", ""3 c. noodles, cooked (I use egg noodles)""]","[""Cook noodles."", ""Brown chicken and onions."", ""When brown and tender, remove only chicken from skillet."", ""Put in mustard, parsley, soup and milk."", ""Heat for 5 minutes, then return chicken and heat through.""]",French,main,omnivorous
Easy Black Bean Dip,"[""2 cans black beans 15 oz., drained"", ""2 tablespoons balsamic vinegar"", ""3 tablespoons olive oil"", ""2 tablespoons garlic minced, approx. 2 whole cloves"", ""1 teaspoon worcestershire sauce"", ""2 teaspoons chili or cumin powder""]","[""Blend all ingredients until desired consistency (food processor is best). Serve hot or cold with New York Style brand Premium Deli Snacks.""]",Mexican,starter,vegan
Watergate Pistachio Cake,"[""1 pkg. white cake mix"", ""1 small pkg. pistachio pudding mix"", ""4 eggs"", ""1/2 c. oil"", ""1/2 c. walnuts (optional)"", ""1 c. water""]","[""Mix well and bake at 350\u00b0 for 30 to 35 minutes in greased 9 x 13-inch pan or layer.""]",American,dessert,omnivorous
Sausage And Bean Slow Cooker Dinner,"[""1 tablespoon vegetable oil"", ""1 pound pork sausage links"", ""1 onion, chopped"", ""1 1/2 cups beef stock"", ""1 (14.5 ounce) can tomatoes"", ""2 tablespoons tomato puree"", ""1 tablespoon hot pepper sauce (such as Tabasco(R)) (optional)"", ""4 carrots, cut in chunks"", ""1 (14 ounce) can garbanzo beans, drained and rinsed"", ""1 (14 ounce) can kidney beans, rinsed and drained""]","[""Heat oil in a large skillet over medium heat. Cook the sausage until well browned, 5 to 7 minutes."", ""Stir in the onion; cook and stir until lightly browned, 5 to 7 minutes more."", ""Remove the sausages, and cut them into 1 1/2-inch to 2-inch pieces."", ""Pour the beef stock, tomatoes, tomato puree, and hot sauce into the skillet with the onion and bring the mixture to a simmer, scraping up any brown bits from the bottom."", ""Place the carrots into a slow cooker, followed by the garbanzo beans and kidney beans."", ""Arrange the sausage pieces on top."", ""Pour the sauce from the skillet into the slow cooker."", ""Cook on Low for 4 to 6 hours.""]",American,main,omnivorous
No Fat Oatmeal Apple Raisin Muffins,"[""1 egg"", ""1 c. raisins"", ""1/2 c. applesauce"", ""1 c. quick oats"", ""3 tsp. baking powder"", ""1/2 tsp. apple pie spice"", ""3/4 c. skimmed milk"", ""1 chopped apple"", ""1 c. all-purpose flour"", ""1/3 c. sugar"", ""1 tsp. salt"", ""2 tsp. cinnamon""]","[""Beat egg; stir in remaining ingredients, mixing just until moistened."", ""Pour into 12 greased muffin cups until 3/4 full."", ""Bake at 400\u00b0 for 15 to 20 minutes."", ""Serve cool or piping hot with butter.""]",American,dessert,omnivorous
Beef And Rice,"[""1 lb. ground beef"", ""3/4 c. chopped onions"", ""1 c. rice"", ""1 can whole kernel corn, drained"", ""1 can cream of mushroom soup"", ""1 tsp. garlic powder"", ""2 c. tomato juice"", ""salt and pepper""]","[""Cook ground beef and onions until brown."", ""Cook rice and drain. Mix these 2 ingredients and add all other ingredients."", ""Let simmer 10 minutes."", ""Top with cream cheese."", ""Cool and serve.""]",American,main,omnivorous
Eggplant Spread,"[""two 1 1/2-pound eggplants"", ""1 medium onion, minced"", ""1 garlic clove, minced"", ""2 tablespoons minced fresh flat-leafed parsley leaves plus parsley sprigs for garnish"", ""1 teaspoon minced fresh thyme leaves"", ""2 teaspoons minced fresh basil leaves"", ""3 tablespoons extra-virgin olive oil"", ""2 tablespoons red-wine vinegar"", ""2 tablespoons drained bottled capers, chopped fine"", ""pita loaves, cut into wedges, as an accompaniment""]","[""Pierce the eggplants in several places with a fork and grill them on a rack set about 4 inches over glowing coals for 30 to 35 minutes, or until they are very soft."", ""(Alternatively, the eggplants may be broiled on the rack of a broiler pan under a preheated broiler about 6 inches from the heat, turning them, for 30 to 35 minutes, or until they are soft.)"", ""Let the eggplants cool until they can be handled, halve them, and discard as many seeds as possible."", ""Scrape the flesh away from the skin and squeeze the eggplant gently between paper towels to remove as much excess liquid as possible."", ""In a bowl mash the eggplant coarse, stir in the onion, the garlic, the minced herbs, the oil, the vinegar, the capers, and salt and pepper to taste, and let the spread stand, covered and chilled, for 3 hours to allow the flavors to develop."", ""The eggplant spread may be made 1 day in advance and kept covered and chilled."", ""Garnish the eggplant spread with the parsley sprigs and serve it with the pita wedges.""]",Mediterranean,side,vegan
Houston Restaurant'S Baked Potato Soup,"[""3 medium baking potatoes"", ""1 stick butter"", ""1/2 qt. light cream or half and half"", ""1 c. cheddar cheese, shredded"", ""2 cups sour cream"", ""1/2 c. green onions, diced"", ""salt and pepper to taste""]","[""Bake potatoes until done; peel and chop into large chunks. Melt butter in large pan."", ""Over low heat, slowly stir in cheese and sour cream until melted and well combined."", ""Add potatoes, green onions, salt and pepper."", ""Simmer for approximately 10 minutes."", ""Remove from heat and refrigerate overnight."", ""On day of serving, heat soup until hot."", ""Pour into soup mugs and sprinkle bacon bits or crisply fried bacon (crumbled) on top.""]",American,starter,omnivorous
Pumpkin Pie Flans Recipe,"[""1 2/3 cups sugar"", ""1/8 teaspoon cream of tartar"", ""5 large eggs"", ""1 1/2 cups half-and-half"", ""1/2 cup sour cream"", ""1/2 teaspoon ground cinnamon"", ""1/2 teaspoon ground allspice"", ""1/4 teaspoon salt"", ""1 cup canned pumpkin puree"", ""Sweetened whipped cream"", ""4 graham crackers, broken into pieces""]","[""Preheat the oven to 350 degrees F. Arrange 8 (6-ounce) ramekins in a 9-inch by 13-inch baking pan and place in the oven to heat."", ""Cook 1 cup of the sugar, 1/4 cup water, and the cream of tartar in a large frying pan over medium-high heat, stirring occasionally, until the sugar turns deep golden and a caramel forms, 8 to 12 minutes."", ""Remove the ramekins from the oven and pour about 1 tablespoon of the caramel inside each dish."", ""Tilt the dishes until the caramel thickens and evenly coats the bottoms and 1 to 2 inches of the sides."", ""Bring a kettle of water to the boil."", ""In a bowl, whisk the remaining 2/3 cup of sugar with the remaining ingredients (except the whipped cream and graham crackers)."", ""Pour the mixture into the ramekins."", ""Set the baking pan onto an oven rack."", ""Pour enough boiling water into the pan to come halfway up the sides of the ramekins."", ""Bake until the center of the flans barely jiggles and a knife inserted in the center comes out clean, about 25 minutes."", ""Remove the ramekins from the water and cool on a rack, then chill, covered, at least 4 hours."", ""5."", ""Run a thin metal spatula around the inside of each ramekin, then invert onto a deep plate."", ""Set the the ramekins in hot water for a few minutes to loosen the remaining caramel (not all of it will come off); scrape the caramel over the flans."", ""Serve with a little fresh whipped cream and crumbled graham crackers.""]",American,dessert,vegetarian
Salmon with Creamy Tomato Dill Sauce,"[""1 tbsp (15 mL) butter"", ""1/4 cup (50 mL) finely chopped shallots"", ""1 clove garlic, finely minced"", ""1 large ripe tomato, seeded and diced"", ""1 tsp (5 mL) cornstarch"", ""1/4 cup (50 mL) whipping (35%) cream"", ""2 tbsp (25 mL) chopped fresh dill"", ""4 salmon fillets (each 5 oz/150 g), skins removed (see Notes)"", ""1/3 cup (75 mL) white wine or stock"", ""Salt and freshly ground black pepper"", ""4-cup (1 L) casserole dish"", ""10-cup (2.5 L) shallow rectangular baking dish or 11-by 7-inch (2 L) baking dish""]","[""In casserole dish, combine butter, shallots and garlic."", ""Microwave, covered, on High for 2 minutes to soften."", ""Add tomato."", ""Microwave, covered, on High for 2 to 3 minutes or until tomato is sauce-like."", ""In a small bowl, blend cornstarch with 1 tsp (5 mL) cold water."", ""Stir into casserole dish along with cream and dill."", ""Set aside."", ""Arrange salmon in baking dish."", ""Pour wine over top."", ""Cover with plastic wrap and turn back one corner to vent."", ""Microwave on Medium (50%) for 4 to 7 minutes or until fish is opaque."", ""Drain liquid from dish into tomato mixture."", ""Season with salt and pepper to taste."", ""Keep salmon covered while finishing sauce."", ""Microwave sauce, uncovered, on High for 2 to 3 minutes, stirring once, until it comes to a boil and thickens slightly."", ""Place salmon fillets on serving plates and spoon sauce over top.""]",European,main,omnivorous
Saskatoon Berry Pie,"[""5 lb fresh picked saskatoon berries"", ""2 cup white sugar"", ""1 dash fresh cinnamon"", ""1 dash ground cloves"", ""1/4 cup cornstarch""]","[""Preheat oven to 375 F"", ""Wash and clean the berries"", ""Place then in a large mixing bowl and toss with sugar/spice cornstarch."", ""Bake at 375 for 40 minutes or until top crust is flaky brown"", ""Pile high in pie shell and sprinkle with remaking sugar mix.""]",Canadian,dessert,omnivorous
Double Baked Potatoes,"[""5 large baking potatoes"", ""250 ml chive & onion cream cheese"", ""1 tablespoon butter"", ""5 -6 slices cooked bacon (or bacon bits)"", ""salt"", ""pepper"", ""green onion tops or chives""]","[""Wash and slice potatoes in half in the direction that will best offer a tipless boat."", ""Wrap in foil and bake for one hour or 1 hour 15 minutes in a 350F oven - you will know they are ready when you squeeze them and they give - if they don't give - they aren't quite ready yet."", ""Remove from oven and cool."", ""Scoop all your potato flesh into a large bowl - pick the 6 best boats and Discard the remaining."", ""Add cream cheese - pepper salt and butter and mash until nicely blended and smooth."", ""Scoop the mash potato back into the boats - heap them up."", ""Sprinkle bacon bits and chives / onion greens on top."", ""Put back in a 350F oven for approximately 30 minutes - you just want them warmed up again but don't want to cause a crust."", ""and EAT !"", ""Buon Apetite !"", ""These potatoes are pictured with a nice top sirlon beef steak marinated in my \""Red Wine Beef Marinade\"" - have a peek - they go really well together.""]",American,side,vegetarian
